id,target
3871,211.3305401747878
3872,161.326274865356
3873,276.5037363314115
3874,3.37459463167878
3875,4.669933630879342
3876,212.1759962728277
3877,47.9328127849401
3878,76.86578344808214
3879,31.54727424524653
3880,5.812810968432355
3881,5.929139471426467
3882,310.05996373440223
3883,255.93619926159823
3884,217.40966098497253
3885,341.3489277285509
3886,3.893442903683968
3887,131.89750173659246
3888,227.17051743216024
3889,5.787897303595528
3890,62.93982880378893
3891,6.0666324229308906
3892,2.6586014943534524
3893,206.4035524655583
3894,62.49069727565909
3895,272.67882950866334
3896,48.62975531934305
3897,260.0125810670136
3898,253.0507496794256
3899,100.47716830672836
3900,243.76048955015207
3901,5.758382530680983
3902,350.2911119963535
3903,6.14126148369388
3904,201.5401712637295
3905,230.70679999091632
3906,252.54550362592371
3907,283.1927758649207
3908,4.102444801334644
3909,6.016783268630951
3910,5.919678884078882
3911,-58.03878222019813
3912,273.5636592006307
3913,251.70371814988755
3914,90.2046871766566
3915,5.7946083349602215
3916,5.870481759303991
3917,6.097615309798535
3918,162.05020938824092
3919,1.7186771908711362
3920,83.93637956958958
3921,187.06674936018644
3922,12.20536169157478
3923,32.81104148018544
3924,2.8204804218774475
3925,220.8334890701393
3926,167.27880854783064
3927,6.0181677364148
3928,115.14094487043263
3929,30.768509495734357
3930,136.21764569588834
3931,201.05127941943528
3932,4.468940926775535
3933,6.568818971346203
3934,4.048209587359498
3935,196.70183828759943
3936,19.381411250511547
3937,33.468884969176
3938,-70.03271640359607
3939,6.127675029712395
3940,83.81837460328418
3941,-25.415097410065734
3942,5.610899155159046
3943,65.25322241859863
3944,3.0690690105883123
3945,224.59489022292425
3946,99.89974195564984
3947,42.995480271833394
3948,3.1507679502849677
3949,2.918882415996489
3950,3.229441981445002
3951,122.21822234461806
3952,257.9610503815469
3953,280.05667931264327
3954,5.222844423325378
3955,4.706122257933352
3956,4.638500799011644
3957,198.4906938929905
3958,276.5110286734196
3959,5.833074030605873
3960,-31.18878404617612
3961,4.114624891917041
3962,178.47950192154866
3963,126.3759263239588
3964,3.0803829419987325
3965,6.576074893687489
3966,171.79850415805765
3967,81.70305454192014
3968,105.72392319781594
3969,6.331577031532658
3970,321.47392298031394
3971,165.16920100783886
3972,91.10542869862284
3973,213.16595969847955
3974,228.9111313298569
3975,174.35758491237502
3976,215.32213035179836
3977,180.98995147998508
3978,250.39518260103077
3979,6.332207688618043
3980,2.537842922281354
3981,30.35312625422859
3982,118.31098397365102
3983,123.88166813416278
3984,4.9727712961240425
3985,26.67585753022252
3986,5.05770265671475
3987,177.6533027967903
3988,196.6260275367431
3989,5.047960958051222
3990,167.78659215501048
3991,230.31863700437123
3992,154.30983401426715
3993,88.21153618087473
3994,3.8522716275090634
3995,138.61107899739872
3996,3.5081619648673428
3997,234.0532805670137
3998,-24.724972561015925
3999,62.835825220876536
4000,2.446709260886479
4001,53.54599443250838
4002,3.957096881434053
4003,122.44586762584996
4004,187.23829377847304
4005,30.913367434675827
4006,7.038840873876522
4007,234.90129147606032
4008,-15.82342745260954
4009,110.12574795852628
4010,176.68209363295355
4011,3.01404418293139
4012,6.563556726927157
4013,3.122985827600483
4014,0.9163597334921858
4015,49.53245943922684
4016,3.9663821173434446
4017,241.09590141395387
4018,4.519137895880651
4019,290.70921231933664
4020,5.228569391424955
4021,154.36581740196505
4022,-52.008781212508495
4023,227.5230641001712
4024,107.96797103350563
4025,3.866525087281936
4026,258.0850961540404
4027,238.1645541274264
4028,125.3749257962971
4029,259.10761678703795
4030,2.232418146785025
4031,2.720162290240588
4032,271.30799068851303
4033,48.19773280112058
4034,3.06861761801162
4035,192.4874234617536
4036,268.1019266008978
4037,170.01589575478394
4038,5.319783618608968
4039,4.832321832509933
4040,241.30891488446173
4041,5.248072900255128
4042,56.44622762181585
4043,51.581378446169424
4044,180.35371658735664
4045,6.251513815476088
4046,120.7707859646986
4047,81.76487317512178
4048,5.982468338685682
4049,6.121190771900537
4050,5.387388627533811
4051,6.138618979362326
4052,4.348767975222204
4053,3.544171759114961
4054,4.950691976476391
4055,-35.424813083030266
4056,53.474701753502416
4057,31.969917656796817
4058,247.72965441293888
4059,38.79052837579759
4060,2.4783397940079466
4061,154.5596588336075
4062,342.12997312386267
4063,267.512655716863
4064,-8.645239998544863
4065,6.190443207276336
4066,298.3317336343024
4067,124.32001045890432
4068,52.219527027792736
4069,48.14501644385898
4070,85.1213305871874
4071,67.22986680262876
4072,6.527506829407271
4073,84.00496772399326
4074,-64.90709685446862
4075,233.21742398773927
4076,5.764283766770983
4077,59.3443862143351
4078,2.709976729540996
4079,74.72372706092027
4080,165.05735449234467
4081,70.49315326295861
4082,4.564692613433805
4083,4.732802292994792
4084,6.931092231379862
4085,49.64519587251594
4086,37.42687149492515
4087,5.80632253669532
4088,45.538498544842135
4089,95.52706808826312
4090,70.7606393354038
4091,5.219893341504184
4092,155.16593915219585
4093,170.2220058359105
4094,40.50945325225744
4095,62.69691109685377
4096,255.9705276258488
4097,175.40741809730406
4098,161.52065860885216
4099,2.901411720988293
4100,280.6929288252555
4101,65.92850015307862
4102,224.0621906452408
4103,18.289552428083184
4104,2.422520212598109
4105,-37.8404764938236
4106,63.63019498718237
4107,5.14674720926919
4108,167.88157936191388
4109,173.5635933558342
4110,289.1077769966509
4111,-59.589785209113614
4112,88.05295273003838
4113,218.65229376988333
4114,-0.8751477666153358
4115,358.36330206609364
